Total_papers,Year
403,2015
411,2014
360,2013
368,2012
306,2011
292,2010
262,2009
250,2008
217,2007
204,2006
207,2005
207,2004
198,2003
207,2002
197,2001
152,2000
150,1999
151,1998
150,1997
152,1996
152,1995
140,1994
158,1993
127,1992
144,1991
143,1990
101,1989
94,1988
90,1987
